instance_id,agent_count,interaction_level,strategy,agent_order,original_index_order,agent_degrees,independent_conflict_count,independent_conflict_pair_count,ordering_low_level_searches,incident_conflict_counts,success,termination_reason,ordering_time_ms,pp_time_ms,total_time_ms,soc,makespan,conflict_count,error_message,catalogue_role,catalogue_seed,pp_low_level_searches,pp_agents_planned
AR0204SR_HO_n05_high_000,5,high,cdf_h,"[0, 3, 2, 1, 4]","[0, 3, 2, 1, 4]","[3, 1, 1, 1, 0]",3,3,5,"[3, 1, 1, 1, 0]",True,success,32998.55150002986,33610.16709997784,66608.7186000077,1540,509,0,,held_out_validation,2027,5,5
AR0204SR_HO_n05_high_000,5,high,cdf_l,"[4, 3, 2, 1, 0]","[4, 3, 2, 1, 0]","[3, 1, 1, 1, 0]",3,3,5,"[3, 1, 1, 1, 0]",True,success,32606.264099944383,32998.16209997516,65604.42619991954,1540,509,0,,held_out_validation,2027,5,5
AR0204SR_HO_n05_high_000,5,high,spf_cd,"[4, 3, 2, 0, 1]","[4, 3, 2, 0, 1]","[3, 1, 1, 1, 0]",3,3,5,"[3, 1, 1, 1, 0]",True,success,32272.60800008662,33054.506100015715,65327.114100102335,1540,509,0,,held_out_validation,2027,5,5
AR0204SR_HO_n05_high_001,5,high,cdf_h,"[1, 2, 3, 0, 4]","[1, 2, 3, 0, 4]","[1, 3, 1, 1, 0]",3,3,5,"[1, 3, 1, 1, 0]",True,success,20033.412600052543,20480.700199957937,40514.11280001048,1699,494,0,,held_out_validation,2027,5,5
AR0204SR_HO_n05_high_001,5,high,cdf_l,"[4, 2, 3, 0, 1]","[4, 2, 3, 0, 1]","[1, 3, 1, 1, 0]",3,3,5,"[1, 3, 1, 1, 0]",True,success,20208.75220000744,20406.11410001293,40614.86630002037,1699,494,0,,held_out_validation,2027,5,5
AR0204SR_HO_n05_high_001,5,high,spf_cd,"[2, 3, 1, 0, 4]","[2, 3, 1, 0, 4]","[1, 3, 1, 1, 0]",3,3,5,"[1, 3, 1, 1, 0]",True,success,20043.49509999156,20084.232700057328,40127.72780004889,1699,494,0,,held_out_validation,2027,5,5
AR0204SR_HO_n05_high_002,5,high,cdf_h,"[1, 3, 0, 2, 4]","[1, 3, 0, 2, 4]","[1, 3, 1, 1, 0]",3,3,5,"[1, 3, 1, 1, 0]",True,success,22709.457500022836,22914.750199997798,45624.20770002063,1842,470,0,,held_out_validation,2027,5,5
AR0204SR_HO_n05_high_002,5,high,cdf_l,"[4, 3, 0, 2, 1]","[4, 3, 0, 2, 1]","[1, 3, 1, 1, 0]",3,3,5,"[1, 3, 1, 1, 0]",True,success,22519.06560000498,22885.0073000649,45404.07290006988,1842,470,0,,held_out_validation,2027,5,5
AR0204SR_HO_n05_high_002,5,high,spf_cd,"[3, 1, 4, 0, 2]","[3, 1, 4, 0, 2]","[1, 3, 1, 1, 0]",3,3,5,"[1, 3, 1, 1, 0]",True,success,22615.249500027858,23003.028300008737,45618.277800036594,1842,470,0,,held_out_validation,2027,5,5
AR0204SR_HO_n05_low_000,5,low,cdf_h,"[1, 2, 3, 0, 4]","[1, 2, 3, 0, 4]","[0, 0, 0, 0, 0]",0,0,5,"[0, 0, 0, 0, 0]",True,success,2397.039199946448,2374.2974000051618,4771.33659995161,1469,393,0,,held_out_validation,2027,5,5
AR0204SR_HO_n05_low_000,5,low,cdf_l,"[1, 2, 3, 0, 4]","[1, 2, 3, 0, 4]","[0, 0, 0, 0, 0]",0,0,5,"[0, 0, 0, 0, 0]",True,success,2343.7031999928877,2385.4329000459984,4729.136100038886,1469,393,0,,held_out_validation,2027,5,5
AR0204SR_HO_n05_low_000,5,low,spf_cd,"[1, 2, 3, 0, 4]","[1, 2, 3, 0, 4]","[0, 0, 0, 0, 0]",0,0,5,"[0, 0, 0, 0, 0]",True,success,2341.023899964057,2362.76769998949,4703.791599953547,1469,393,0,,held_out_validation,2027,5,5
AR0204SR_HO_n05_low_001,5,low,cdf_h,"[4, 3, 1, 0, 2]","[4, 3, 1, 0, 2]","[0, 0, 0, 0, 0]",0,0,5,"[0, 0, 0, 0, 0]",True,success,30917.598000029102,30788.835699902847,61706.43369993195,1710,503,0,,held_out_validation,2027,5,5
AR0204SR_HO_n05_low_001,5,low,cdf_l,"[4, 3, 1, 0, 2]","[4, 3, 1, 0, 2]","[0, 0, 0, 0, 0]",0,0,5,"[0, 0, 0, 0, 0]",True,success,29619.550900068134,30456.14389993716,60075.694800005294,1710,503,0,,held_out_validation,2027,5,5
AR0204SR_HO_n05_low_001,5,low,spf_cd,"[4, 3, 1, 0, 2]","[4, 3, 1, 0, 2]","[0, 0, 0, 0, 0]",0,0,5,"[0, 0, 0, 0, 0]",True,success,30444.13680001162,30626.764399930835,61070.901199942455,1710,503,0,,held_out_validation,2027,5,5
AR0204SR_HO_n05_low_002,5,low,cdf_h,"[3, 2, 1, 4, 0]","[3, 2, 1, 4, 0]","[0, 0, 0, 0, 0]",0,0,5,"[0, 0, 0, 0, 0]",True,success,3710.6040000217035,3758.096899953671,7468.700899975374,1242,363,0,,held_out_validation,2027,5,5
AR0204SR_HO_n05_low_002,5,low,cdf_l,"[3, 2, 1, 4, 0]","[3, 2, 1, 4, 0]","[0, 0, 0, 0, 0]",0,0,5,"[0, 0, 0, 0, 0]",True,success,3769.1451999126,4155.667899991386,7924.813099903986,1242,363,0,,held_out_validation,2027,5,5
AR0204SR_HO_n05_low_002,5,low,spf_cd,"[3, 2, 1, 4, 0]","[3, 2, 1, 4, 0]","[0, 0, 0, 0, 0]",0,0,5,"[0, 0, 0, 0, 0]",True,success,3722.774799913168,3675.1747999805957,7397.949599893764,1242,363,0,,held_out_validation,2027,5,5
AR0204SR_HO_n05_medium_000,5,medium,cdf_h,"[4, 3, 2, 1, 0]","[4, 3, 2, 1, 0]","[0, 0, 1, 1, 2]",2,2,5,"[0, 0, 1, 1, 2]",True,success,5603.245800011791,5615.650500054471,11218.896300066262,1341,393,0,,held_out_validation,2027,5,5
AR0204SR_HO_n05_medium_000,5,medium,cdf_l,"[1, 0, 3, 2, 4]","[1, 0, 3, 2, 4]","[0, 0, 1, 1, 2]",2,2,5,"[0, 0, 1, 1, 2]",True,success,5684.920300031081,6548.466200008988,12233.38650004007,1343,393,0,,held_out_validation,2027,5,5
AR0204SR_HO_n05_medium_000,5,medium,spf_cd,"[1, 0, 3, 4, 2]","[1, 0, 3, 4, 2]","[0, 0, 1, 1, 2]",2,2,5,"[0, 0, 1, 1, 2]",True,success,6420.121800038032,6139.518499956466,12559.640299994498,1343,393,0,,held_out_validation,2027,5,5
AR0204SR_HO_n05_medium_001,5,medium,cdf_h,"[0, 2, 3, 4, 1]","[0, 2, 3, 4, 1]","[1, 0, 1, 0, 0]",1,1,5,"[1, 0, 1, 0, 0]",True,success,3955.4296999704093,4213.62090006005,8169.0506000304595,1036,462,0,,held_out_validation,2027,5,5
