algorithm,scenario_index,seed,found,final_goal_reached,initial_path_found,replanning_count,waiting_steps,collision_count,agent_push_count,obstacle_blocked_count,travelled_steps,total_path_cost,total_execution_time_ms,wall_clock_s,obstacle_count,prediction_steps,path_block_lookahead,start_row,start_col,goal_row,goal_col,optimal_length
A*,0,42,True,True,True,0,0,0,0,0,96,100.14213562373094,4.7556000063195825,0.08235180005431175,4,0,20,434,27,424,123,100.14213562
D* Lite,0,42,True,True,True,0,0,0,0,0,96,100.14213562373092,91.40579996164888,0.814854700001888,4,0,20,434,27,424,123,100.14213562
A*,1,43,True,True,True,4,0,0,0,0,88,101.25483399593898,11.967799975536764,0.10203560010995716,4,0,20,145,289,111,203,100.08326111
D* Lite,1,43,True,True,True,4,3,0,0,0,87,100.66904755831207,46.71080014668405,0.8600064000347629,4,0,20,145,289,111,203,100.08326111
A*,2,44,True,True,True,5,0,0,0,0,82,99.81118318204301,57.55270004738122,0.10367540002334863,4,0,20,238,306,191,370,100.3969696
D* Lite,2,44,True,True,True,8,6,1,1,0,89,104.74011537017752,98.83240005001426,0.6591004999354482,4,0,20,238,306,191,370,100.3969696
A*,3,45,True,True,True,7,0,2,1,1,94,107.66904755831206,9.942900040186942,0.06260109995491803,4,0,20,464,144,428,233,103.91168823
D* Lite,3,45,True,True,True,13,12,0,0,0,92,105.66904755831207,52.71179985720664,0.675460800062865,4,0,20,464,144,428,233,103.91168823
A*,4,46,True,True,True,7,0,0,0,0,82,104.36753236814705,28.312699869275093,0.08618880005087703,4,0,20,444,303,372,367,102.61017303
D* Lite,4,46,True,True,True,21,4,3,3,0,103,119.15432893255064,449.22670000232756,1.2084311000071466,4,0,20,444,303,372,367,102.61017303
A*,5,47,True,True,True,19,0,3,3,0,114,131.811183182043,112.51569993328303,0.2054466000990942,4,0,20,117,409,210,399,102.94112549
D* Lite,5,47,True,True,True,53,16,20,20,0,194,206.84062043356622,2440.881500020623,4.049527800059877,4,0,20,117,409,210,399,102.94112549
